id,Bloc,id_programa,Codi_centre,Curs,Certificat,Titol,Ambit_innovacio,Ambit_curricular,Video,Enllaç
3,Programa,21,08000013,2015-2016,S,,,,,
4,Programa,53,08000013,2015-2016,S,,,,,
5,Programa,21,08000013,2016-2017,S,,,,,
6,Programa,53,08000013,2016-2017,S,,,,,
7,Programa,21,08000013,2017-2018,S,,,,,
8,Programa,53,08000013,2017-2018,S,,,,,
9,Programa,21,08014589,2015-2016,S,,,,,
10,Programa,21,08014589,2016-2017,S,,,,,
11,Programa,21,08014589,2017-2018,S,,,,,
12,Programa,20,08015843,2016-2017,S,,,,,
13,Programa,20,08015855,2016-2017,S,,,,,
14,Programa,21,08015867,2015-2016,S,,,,,
15,Programa,21,08015867,2016-2017,S,,,,,
16,Programa,21,08015867,2017-2018,S,,,,,
17,Programa,21,08015961,2015-2016,S,,,,,
18,Programa,21,08015961,2016-2017,S,,,,,
19,Programa,21,08015961,2017-2018,S,,,,,
20,Programa,21,08016264,2015-2016,S,,,,,
21,Programa,21,08016264,2017-2018,S,,,,,
22,Programa,21,08016367,2015-2016,S,,,,,
23,Programa,44,08016409,2017-2018,S,,,,,
24,Programa,32,25006732,2017-2018,S,,,,,
25,Programa,49,08016501,2015-2016,S,,,,,
26,Programa,25,08016781,2015-2016,S,,,,,
27,Programa,32,08016781,2015-2016,S,,,,,
28,Programa,37,08016781,2015-2016,S,,,,,
29,Programa,38,08016781,2015-2016,S,,,,,
30,Programa,46,08016781,2015-2016,S,,,,,
31,Programa,49,08016781,2015-2016,S,,,,,
32,Programa,9,08016781,2015-2016,S,,,,,
33,Programa,25,08016781,2016-2017,S,,,,,
34,Programa,33,08016781,2016-2017,S,,,,,
35,Programa,32,08016781,2016-2017,S,,,,,
36,Programa,37,08016781,2016-2017,S,,,,,
37,Programa,38,08016781,2016-2017,S,,,,,
38,Programa,39,08016781,2016-2017,S,,,,,
39,Programa,9,08016781,2017-2018,S,,,,,
40,Programa,38,08016781,2017-2018,S,,,,,
41,Programa,37,08016781,2017-2018,S,,,,,
42,Programa,37,08016781,2017-2018,S,,,,,
43,Programa,25,08016781,2017-2018,S,,,,,
44,Programa,33,08016781,2017-2018,S,,,,,
45,Programa,39,08016781,2017-2018,S,,,,,
